date,exchange,volume_usdt
2025-12-01,binance_alpha,29.428362030800017
2025-12-01,binance_perpetual,22696077.571957882
2025-12-01,binance_th_site,2694094.5402544886
2025-12-01,binance_us,7683.2057543605
2025-12-01,bing_x,27279.25218611381
2025-12-01,bit2me,513477.7813471903
2025-12-01,bit_com,58474.75131000001
2025-12-01,bitfinex,45197.577171970486
2025-12-01,bitfinex2,7851.084027163479
2025-12-01,bitget,340986.4602331163
2025-12-01,bitget_perpetual,101604.52786299998
2025-12-01,bithumb,377056.208572843
2025-12-01,bitmart,158433.2578108296
2025-12-01,bitpin,3712.4047299626527
2025-12-01,bitrue,9779.15806808
2025-12-01,bmu,6362324.97249568
2025-12-01,brazabank_fx,3528951.17018977
2025-12-01,bybit,852178.6184547395
2025-12-01,bybit_perpetual,262848.200478
2025-12-01,bybit_v5,18228.325848
2025-12-01,coin_catch,106774.05273039966
2025-12-01,coinbase_advanced_trade,4678.447740964757
2025-12-01,coinstore,386.6920619345273
2025-12-01,coinw,2414.420668939999
2025-12-01,csx,268085.1860588428
2025-12-01,csx_c2c,119.52
2025-12-01,danodex/router,798.3200972898983
2025-12-01,deeling,486.6526917238143
2025-12-01,dfx,1407708.8469804272
2025-12-01,extended_perpetual,24973.46117742359
2025-12-01,foxbit,122.35597727827971
2025-12-01,gate_io,2674186.8293280825
2025-12-01,gate_io_perpetual,3037.403559999999
2025-12-01,gateio,445.493935048
2025-12-01,htx,123822.37338031679
2025-12-01,hyperliquid,204836.08047347155
2025-12-01,hyperliquid_perpetual,340351.90683923376
2025-12-01,jupiter/router,214223610.35001984
2025-12-01,kraken,685527.0626107653
2025-12-01,kucoin,1023680.8611916847
2025-12-01,kucoin_hf,8161.16242278
2025-12-01,kucoin_perpetual,526.84298
2025-12-01,lighter_perpetual,28391.63578939429
2025-12-01,mexc,1618383.669628999
2025-12-01,mexc_batch,310.1506129
2025-12-01,neodax,151021605.23172927
2025-12-01,nobitex,30817.790958904545
2025-12-01,nonkyc,74.79843687662446
2025-12-01,okx,168086.35561994536
2025-12-01,okx_perpetual,38199.638159999995
2025-12-01,openware,515985.6932409399
2025-12-01,orderly_perpetual,8622.304503218002
2025-12-01,p2b,138621.01082800003
2025-12-01,pancakeswap/router,910.8363793018555
2025-12-01,polymarket,81.72098600000001
2025-12-01,raydium/amm_solana_mainnet-beta,290.0894869810714
2025-12-01,safetrade,8831.035920762
2025-12-01,tapbit,1072.5266012000002
2025-12-01,uniswap-v2_ethereum_mainnet_1,37.49951363452519
2025-12-01,uniswap/amm,175.90154446572825
2025-12-01,uniswap/amm_ethereum_mainnet,284.24956859702803
2025-12-01,uniswap/clmm_ethereum_base,92.10272450309674
2025-12-01,uniswap/clmm_ethereum_mainnet,88.7530942294553
2025-12-01,upbit,271118.25786529545
2025-12-01,uzx,153667.82955499957
2025-12-01,valr,1687.8526336047055
2025-12-01,weex,17031.617930312186
2025-12-01,wildmeta_perpetual,235.77318831825448
2025-12-01,xago_io,2618.3980384734173
2025-12-01,xexchange/amm,20.277164918606676
2025-12-01,xexchange_multiversx_mainnet,145.46785289956148
2025-12-01,xrpl,84978.44438215646
2025-12-01,xt,52337.7069245501
2025-12-02,ascend_ex,1968.910278474
2025-12-02,backpack,32156.014238873002
2025-12-02,backpack_perpetual,47810.693599737824
2025-12-02,biconomy,6491.445576017002
2025-12-02,binance,9939762.316222727
2025-12-02,binance_alpha,75.48362869890005
2025-12-02,binance_perpetual,31090906.160152577
2025-12-02,binance_th_site,3588094.451622814
2025-12-02,binance_us,7679.7662735262
2025-12-02,bing_x,26859.263376933188
2025-12-02,bit2me,556173.4047566621
2025-12-02,bit_com,40064.8578
2025-12-02,bitfinex,115884.33324528931
2025-12-02,bitfinex2,8597.11787582362
2025-12-02,bitget,202214.8965593986
2025-12-02,bitget_perpetual,85656.32763599999
2025-12-02,bithumb,66878.53023319706
2025-12-02,bitmart,176159.75580177593
2025-12-02,bitpin,3737.0957807858126
2025-12-02,bitrue,455.66813578999995
2025-12-02,bmu,6789755.451259758
2025-12-02,brazabank_fx,4582447.481231399
2025-12-02,bybit,375367.5839644931
2025-12-02,bybit_perpetual,438269.23921900004
2025-12-02,bybit_v5,12443.136336000003
2025-12-02,coin_catch,114178.43632639988
2025-12-02,coinbase_advanced_trade,11784.815314721789
2025-12-02,coinstore,104.279966873285
2025-12-02,coinw,2590.334069377
2025-12-02,csx,224533.70479998772
2025-12-02,csx_c2c,146.79977
2025-12-02,deeling,351.34225829075245
2025-12-02,dfx,635111.4065194349
2025-12-02,extended_perpetual,12864.1287161906
2025-12-02,foxbit,87.80108215350896
2025-12-02,gate_io,3029986.523735395
2025-12-02,gate_io_perpetual,963.6805999999999
2025-12-02,gateio,8504.899386099998
2025-12-02,htx,141374.07326556052
2025-12-02,hyperliquid,140498.8607122285
2025-12-02,hyperliquid_perpetual,492212.2806428416
2025-12-02,jupiter/router,1078997.0116684125
2025-12-02,kraken,430381.6427083025
2025-12-02,kucoin,1030707.4717747334
2025-12-02,kucoin_hf,1819.2282914589996
2025-12-02,kucoin_perpetual,151.71724
2025-12-02,lighter_perpetual,13492.0711126491
2025-12-02,mexc,1671341.5209195663
2025-12-02,mexc_batch,537.2817018000001
2025-12-02,neodax,143952320.32450566
2025-12-02,nobitex,15809.313934221913
2025-12-02,nonkyc,278.95647862538675
2025-12-02,okx,394175.9052991812
2025-12-02,okx_perpetual,57538.12181
2025-12-02,openware,321035.9920656305
2025-12-02,orderly_perpetual,13600.507931578402
2025-12-02,p2b,199328.12600000016
2025-12-02,pancakeswap/router,604.6127166062074
2025-12-02,polymarket,233.67927840000004
2025-12-02,safetrade,9515.922806899998
2025-12-02,tapbit,138.30892500000002
2025-12-02,uniswap-v2_ethereum_mainnet_1,73.26945593015002
2025-12-02,uniswap/amm,1275.0620302595235
2025-12-02,upbit,6663.89529726765
2025-12-02,uzx,152091.1697889997
2025-12-02,valr,555.5472946731221
2025-12-02,weex,17372.818471648527
2025-12-02,wildmeta_perpetual,233.42692507188733
2025-12-02,xago_io,1469.2333789201714
2025-12-02,xexchange/amm,14.911091526802487
2025-12-02,xexchange_multiversx_mainnet,820.3342119985344
2025-12-02,xrpl,73676.88283866704
2025-12-02,xt,55765.46066152045
2025-12-03,ascend_ex,1309.8651668199996
2025-12-03,backpack,28685.132200306503
2025-12-03,backpack_perpetual,73839.68058147117
2025-12-03,biconomy,8427.755602138
2025-12-03,binance,67267750.39131062
2025-12-03,binance_alpha,211.11773864410003
2025-12-03,binance_perpetual,20037771.149448276
2025-12-03,binance_testnet_1inch_acct,83.1974
2025-12-03,binance_th_site,3625626.438836645
2025-12-03,bing_x,54159.59483429332
2025-12-03,bit2me,299840.2025329722
2025-12-03,bit_com,16565.03415
2025-12-03,bitfinex,54186.73593629014
2025-12-03,bitfinex2,1318.2683789216148
2025-12-03,bitget,173147.9563346678
2025-12-03,bitget_perpetual,172155.05349900003
2025-12-03,bithumb,77352.85530565011
2025-12-03,bitmart,198887.07920336613
2025-12-03,bitpin,1986.944158002877
2025-12-03,bitrue,744.95335594
2025-12-03,bmu,6757724.33004045
2025-12-03,brazabank_fx,4681288.4906415
2025-12-03,bybit,319731.888274475
2025-12-03,bybit_perpetual,303695.60295500007
2025-12-03,bybit_v5,12567.435783999992
2025-12-03,coin_catch,116935.61457150002
2025-12-03,coinbase_advanced_trade,100862.96069560222
2025-12-03,coinstore,326.2162848480214
2025-12-03,coinw,2947.7770724200004
2025-12-03,csx,169951.21705736665
2025-12-03,deeling,1599.5409970174974
2025-12-03,dfx,1260060.23209659
2025-12-03,extended_perpetual,22489.431672841976
2025-12-03,foxbit,37.41094286285859
2025-12-03,gate_io,2610105.181095778
2025-12-03,gate_io_perpetual,2529.032759999999
2025-12-03,gateio,2449.6951588660004
2025-12-03,htx,90445.79840946756
2025-12-03,hyperliquid,205956.28500834448
2025-12-03,hyperliquid_perpetual,426889.8636526675
2025-12-03,jupiter/router,559687.1349122887
2025-12-03,kraken,182007.44599169423
2025-12-03,kucoin,853257.9350714576
2025-12-03,kucoin_hf,2366.577417739
2025-12-03,kucoin_perpetual,35.40866
2025-12-03,lighter_perpetual,16785.698609134895
2025-12-03,mexc,1535629.2149957318
2025-12-03,mexc_batch,2468.3045109999994
2025-12-03,neodax,13640602.664963296
2025-12-03,nobitex,6752.3393444806925
2025-12-03,nonkyc,169.714368424427
2025-12-03,okx,169310.6504017235
2025-12-03,okx_perpetual,93535.26529000001
2025-12-03,openware,161187.64583821775
2025-12-03,orderly_perpetual,479.59679235149997
2025-12-03,p2b,187218.06743900018
2025-12-03,polymarket,134.935756595
2025-12-03,safetrade,554.262332777
2025-12-03,tapbit,234.86031350000002
2025-12-03,uniswap-v2_ethereum_mainnet_1,2.7544453874394215
2025-12-03,uniswap/router,283.5174081638812
2025-12-03,upbit,77785.65170936266
2025-12-03,uzx,148337.6241670002
2025-12-03,valr,3.413676568647721
2025-12-03,weex,16684.973384357276
2025-12-03,wildmeta_perpetual,12.104832825228646
2025-12-03,xago_io,1543.8462636772929
2025-12-03,xexchange/amm,24.84500467667239
2025-12-03,xexchange_multiversx_mainnet,2633.8063795961607
2025-12-03,xrpl,67790.82975521278
2025-12-03,xt,46949.9240656804
2025-12-04,ascend_ex,4771.740602595999
2025-12-04,backpack,89894.78471094999
2025-12-04,backpack_perpetual,83357.97791576588
2025-12-04,biconomy,3693.6584922800002
2025-12-04,binance,93391174.4078785
2025-12-04,binance_alpha,179.98472503200003
2025-12-04,binance_perpetual,21626917.811617672
2025-12-04,binance_testnet_1inch_acct,789.8902500000002
2025-12-04,binance_testnet_ace_acct,1654.4638
2025-12-04,binance_th_site,4298376.584167962
2025-12-04,bing_x,34777.663505827855
2025-12-04,bit2me,360341.3164440876
2025-12-04,bit_com,43185.46819
2025-12-04,bitfinex,47092.61148267228
2025-12-04,bitfinex2,7147.094597457135
2025-12-04,bitget,191291.83409419327
2025-12-04,bitget_perpetual,400246.98224767984
2025-12-04,bithumb,260846.43048276738
2025-12-04,bitmart,216509.68690408018
2025-12-04,bitpin,1901.7790408499993
2025-12-04,bitrue,59.423218999999996
2025-12-04,bmu,7405512.266400527
2025-12-04,brazabank_fx,2098108.182683086
2025-12-04,bybit,454492.0996507947
2025-12-04,bybit_perpetual,476020.36060799984
2025-12-04,bybit_v5,25597.253498000013
2025-12-04,coin_catch,103699.19122799966
2025-12-04,coinbase_advanced_trade,18917.04636395544
2025-12-04,coinstore,9.9999999976086
2025-12-04,coinw,6790.816479183001
2025-12-04,csx,184430.80048798828
2025-12-04,dfx,1886740.144498595
2025-12-04,extended_perpetual,59292.918608491505
2025-12-04,foxbit,140.94833403663978
2025-12-04,gate_io,3119412.2170792986
2025-12-04,gate_io_perpetual,424.51617
2025-12-04,gateio,2705.316007187
2025-12-04,htx,127563.38994581666
2025-12-04,hyperliquid,223800.87101896724
2025-12-04,hyperliquid_perpetual,322465.2429072511
2025-12-04,jupiter/router,980241.8947499667
2025-12-04,kraken,228720.35382900888
2025-12-04,kucoin,869266.0113514706
2025-12-04,kucoin_hf,5254.720964799002
2025-12-04,kucoin_perpetual,371.3555699999999
2025-12-04,lighter_perpetual,112165.43835450272
2025-12-04,mexc,1482786.2368174987
2025-12-04,mexc_batch,14217.782842699993
2025-12-04,neodax,0.301758
2025-12-04,nobitex,3040.0487552358295
2025-12-04,nonkyc,296.35869572126614
2025-12-04,okx,203962.09042496805
2025-12-04,okx_perpetual,79657.68168
2025-12-04,openocean_binance-smart-chain_mainnet_1,17.4737094192654
2025-12-04,openware,245260.3892599173
2025-12-04,p2b,201533.44727799992
2025-12-04,pancakeswap/router,2960.236924879145
2025-12-04,polymarket,260.865166755
2025-12-04,raydium/amm_solana_mainnet-beta,98.06526711158222
2025-12-04,safetrade,2642.299411998
2025-12-04,tapbit,1686.9845718
2025-12-04,ultrade,45.197735254
2025-12-04,uniswap-v2_ethereum_mainnet_1,39.46386726446878
2025-12-04,uniswap/amm_ethereum_mainnet,99.32973113529476
2025-12-04,uniswap/clmm_ethereum_base,268.98244942844565
2025-12-04,uniswap/clmm_ethereum_mainnet,278.9412567307139
2025-12-04,uniswap/router,1002.3366964420308
2025-12-04,upbit,185413.25990063313
2025-12-04,uzx,134609.15407499977
2025-12-04,valr,1720.0139954298575
2025-12-04,weex,15950.159494235253
2025-12-04,xago_io,38414.61712351299
2025-12-04,xexchange/amm,130.39500863257865
2025-12-04,xexchange_multiversx_mainnet,38768.96955566367
2025-12-04,xrpl,47473.02442008217
2025-12-04,xt,40195.48885812046
2025-12-05,ascend_ex,1422.2380563760003
2025-12-05,backpack,67671.370248011
2025-12-05,backpack_perpetual,72489.50942876587
2025-12-05,biconomy,13702.368286123
2025-12-05,binance,37690454.6533117
2025-12-05,binance_alpha,4.0794842832
2025-12-05,binance_perpetual,14731722.911739675
2025-12-05,binance_th_site,2683034.856527718
2025-12-05,bing_x,32919.39893666086
2025-12-05,bit2me,296938.8328688569
2025-12-05,bitfinex,8201.873560158305
2025-12-05,bitfinex2,4449.679553737599
2025-12-05,bitget,253141.5375873505
2025-12-05,bitget_perpetual,284913.2801764
2025-12-05,bithumb,25893.81198980659
2025-12-05,bitmart,745269.2228516052
2025-12-05,bitpin,1114.5948044283398
2025-12-05,bitrue,279.177428
2025-12-05,bmu,5526948.066728959
2025-12-05,brazabank_fx,52000.0
2025-12-05,bybit,418885.61105470546
2025-12-05,bybit_perpetual,317267.82347800024
2025-12-05,bybit_v5,29061.306342000003
2025-12-05,coin_catch,114213.10023550013
2025-12-05,coinbase_advanced_trade,4256.160112286753
2025-12-05,coinstore,266.6568330251
2025-12-05,coinw,6985.832098022996
2025-12-05,csx,206965.77690206023
2025-12-05,deeling,1979.9583171774398
2025-12-05,dfx,1852034.3011334424
2025-12-05,dydx_v4_perpetual,200.5185446844923
2025-12-05,extended_perpetual,61154.28536655079
2025-12-05,gate_io,2168075.627474193
2025-12-05,gate_io_perpetual,3124.4457099999995
2025-12-05,gateio,515.8776852200001
2025-12-05,grvt_perpetual,1342.3504001788062
2025-12-05,htx,66862.9169705978
2025-12-05,hyperliquid,140927.40171088767
2025-12-05,hyperliquid_perpetual,253446.1971241115
2025-12-05,jupiter/router,22223.59680273794
2025-12-05,jupiter_solana_mainnet-beta,116.91470652564999
2025-12-05,kraken,169461.31848547363
2025-12-05,kucoin,785840.4458613768
2025-12-05,kucoin_hf,382.04655699999995
2025-12-05,kucoin_perpetual,310.55555000000004
2025-12-05,lighter_perpetual,61177.2428920425
2025-12-05,meteora/clmm,135.0807
2025-12-05,mexc,1499626.2758970752
2025-12-05,neodax,0.424732
2025-12-05,nobitex,24978.721865825813
2025-12-05,nonkyc,208.1612190984363
2025-12-05,okx,53801.118034625935
2025-12-05,okx_perpetual,69958.41543000002
2025-12-05,openware,47912.161928458016
2025-12-05,p2b,156838.2019340001
2025-12-05,polymarket,18.80421622
2025-12-05,safetrade,599.778072488
2025-12-05,tapbit,656.1268895999999
2025-12-05,uniswap-v2_ethereum_mainnet_1,19.180533983046807
2025-12-05,upbit,71067.17102411599
2025-12-05,uzx,120267.630055
2025-12-05,valr,1536.9101717657913
2025-12-05,weex,20530.672218155552
2025-12-05,xago_io,4639.770091610932
2025-12-05,xexchange/amm,89.50489702984294
2025-12-05,xexchange_multiversx_mainnet,18867.057521347964
2025-12-05,xrpl,64763.90946827976
2025-12-05,xt,32591.08099317047
2025-12-06,ascend_ex,6905.639645844002
2025-12-06,backpack,218870.09255544245
2025-12-06,backpack_perpetual,137796.42700622737
2025-12-06,biconomy,5022.782558346001
2025-12-06,binance,20922858.21688184
2025-12-06,binance_perpetual,17301021.781960648
2025-12-06,binance_th_site,2782126.4894329985
2025-12-06,binance_us,15094.25110613961
2025-12-06,bing_x,35598.25639825169
2025-12-06,bit2me,243429.83531131377
2025-12-06,bit_com,9164.18701
2025-12-06,bitfinex,21924.891458669586
2025-12-06,bitfinex2,7019.4882304904995
2025-12-06,bitget,333343.8399751881
2025-12-06,bitget_perpetual,984588.6175004
2025-12-06,bithumb,346063.66819171904
2025-12-06,bitmart,681754.675166985
2025-12-06,bitpin,3246.3662285035616
2025-12-06,bitrue,569.26167106
2025-12-06,bmu,5221469.45152278
2025-12-06,brazabank_fx,14000.0
2025-12-06,bybit,312584.63754821796
2025-12-06,bybit_perpetual,238051.30106000006
2025-12-06,bybit_v5,65756.251967
2025-12-06,coin_catch,112392.93980559993
2025-12-06,coinbase_advanced_trade,5913.05532326694
2025-12-06,coinstore,29.5145950958229
2025-12-06,coinw,2392.489393571999
2025-12-06,csx,174941.38534780755
2025-12-06,dfx,1374271.0450898919
2025-12-06,dydx_v4_perpetual,13861.71454494711
2025-12-06,extended_perpetual,81368.2365815069
2025-12-06,foxbit,64.51326269369139
2025-12-06,gate_io,2398028.149026126
2025-12-06,gate_io_perpetual,3903.1151999999997
2025-12-06,gateio,353.061919335
2025-12-06,grvt_perpetual,10153.9167
2025-12-06,htx,65218.761914746254
2025-12-06,hyperliquid,184750.19122815697
2025-12-06,hyperliquid_perpetual,368704.1012661654
2025-12-06,jupiter/router,364508.57788417226
2025-12-06,jupiter_solana_mainnet-beta,563.1099294961501
2025-12-06,kraken,56721.77133197624
2025-12-06,kucoin,783794.5712779006
2025-12-06,kucoin_hf,1318.9192639999994
2025-12-06,kucoin_perpetual,108.3894
2025-12-06,lighter_perpetual,81402.70698623997
2025-12-06,meteora/clmm,119000.26078298138
2025-12-06,mexc,1454637.6069923155
2025-12-06,neodax,1.3045928999999998
2025-12-06,nobitex,14327.818786873275
2025-12-06,nonkyc,87.3862930364703
2025-12-06,okx,26299.93179388698
2025-12-06,okx_perpetual,65828.6266
2025-12-06,openware,41697.20582275887
2025-12-06,p2b,117066.11715799978
2025-12-06,polymarket,19.995
2025-12-06,safetrade,111.98902078799999
2025-12-06,tapbit,99.9867558
2025-12-06,uniswap-v2_ethereum_mainnet_1,8.627525127482443
2025-12-06,upbit,119154.56881716757
2025-12-06,uzx,129408.65102900013
2025-12-06,valr,891.7255405332194
2025-12-06,weex,19419.75125462162
2025-12-06,xago_io,4143.36410001383
2025-12-06,xexchange/amm,34.88775572619999
2025-12-06,xexchange_multiversx_mainnet,9815.683564054918
2025-12-06,xrpl,48652.516857638235
2025-12-06,xt,32535.537236030177
2025-12-07,ascend_ex,6063.015460215999
2025-12-07,backpack,193651.02737685005
2025-12-07,backpack_perpetual,180066.63744502567
2025-12-07,biconomy,2403.3884749420004
2025-12-07,binance,13289474.316128954
2025-12-07,binance_alpha,244.71832295279998
2025-12-07,binance_perpetual,17965699.971813366
2025-12-07,binance_th_site,4191782.648596085
2025-12-07,binance_us,15183.972750528916
2025-12-07,bing_x,45788.678312479635
2025-12-07,bit2me,310320.4127003583
2025-12-07,bit_com,22534.446780000002
2025-12-07,bitfinex,57240.35015977851
2025-12-07,bitfinex2,8964.297867758638
2025-12-07,bitget,766466.5664937892
2025-12-07,bitget_perpetual,1467688.9580739401
2025-12-07,bithumb,38382.38227991588
2025-12-07,bitmart,692582.9566823391
2025-12-07,bitpin,739.79323635248
2025-12-07,bitrue,2.51785196
2025-12-07,bmu,6290739.144860263
2025-12-07,brazabank_fx,5821400.673320992
2025-12-07,bybit,57212.971559178375
2025-12-07,bybit_perpetual,174820.950085
2025-12-07,bybit_v5,16252.351306
2025-12-07,coin_catch,115609.609459
2025-12-07,coinbase_advanced_trade,4491.316172477749
2025-12-07,coinstore,248.128530057341
2025-12-07,coinw,2431.208684673
2025-12-07,csx,156642.6012202909
2025-12-07,danodex/router,442.48848541485825
2025-12-07,dfx,1295838.83078774
2025-12-07,dydx_v4_perpetual,111.6467589584687
2025-12-07,extended_perpetual,86007.02071732585
2025-12-07,foxbit,7.405017165168901
2025-12-07,gate_io,3105285.885634638
2025-12-07,gate_io_perpetual,9632.3454
2025-12-07,gateio,346.726487929
2025-12-07,htx,109162.60075227072
2025-12-07,hyperliquid,175488.01393473044
2025-12-07,hyperliquid_perpetual,763167.0091100467
2025-12-07,jupiter/router,566473.8255104768
2025-12-07,koalaswap/router,14.599249935
2025-12-07,kraken,144251.3463494118
2025-12-07,kucoin,752941.791049113
2025-12-07,kucoin_hf,975.1780977249999
2025-12-07,kucoin_perpetual,57.9734
2025-12-07,lighter_perpetual,106859.73340726859
2025-12-07,meteora/clmm,719860.2162818348
2025-12-07,mexc,1593366.7246232054
2025-12-07,neodax,1.7515448
2025-12-07,nobitex,4360.8480412442395
2025-12-07,nonkyc,128.5326424081312
2025-12-07,okx,355119.93765670876
2025-12-07,okx_perpetual,15993.963289999998
2025-12-07,openware,99464.70410468063
2025-12-07,p2b,198161.50749999995
2025-12-07,pancakeswap/router,302.42453703440924
2025-12-07,polymarket,302.58109649
2025-12-07,safetrade,292.87488576600003
2025-12-07,tapbit,1769.8031474000002
2025-12-07,upbit,2209.75555
2025-12-07,uzx,122400.95863500005
2025-12-07,valr,2546.957696228571
2025-12-07,weex,17341.62321620968
2025-12-07,xago_io,7917.109292881213
2025-12-07,xexchange_multiversx_mainnet,3935.9041159216395
2025-12-07,xrpl,108465.51206751852
2025-12-07,xt,41785.98983655014
2025-12-08,ascend_ex,3652.154556809999
2025-12-08,backpack,51119.842349956
2025-12-08,backpack_perpetual,15444.206633714277
2025-12-08,biconomy,5442.646076370001
2025-12-08,binance,7326055.053232767
2025-12-08,binance_alpha,26.308688331
2025-12-08,binance_perpetual,27573348.751903787
2025-12-08,binance_testnet_1inch_acct,170.32325
2025-12-08,binance_th_site,4575408.845987168
2025-12-08,binance_us,7792.63286633405
2025-12-08,bing_x,42914.08704324307
2025-12-08,bit2me,762804.6487974542
2025-12-08,bit_com,9478.55928
2025-12-08,bitfinex,26831.20219136059
2025-12-08,bitfinex2,1726.7448743791138
2025-12-08,bitget,607064.0093475857
2025-12-08,bitget_perpetual,1082261.7501938404
2025-12-08,bithumb,274947.15317931323
2025-12-08,bitmart,705314.6070344531
2025-12-08,bitpin,1300.22098215
2025-12-08,bitrue,3100.6279049999994
2025-12-08,bmu,6271409.020893929
2025-12-08,brazabank_fx,3175031.6654742663
2025-12-08,bybit,59536.027426245
2025-12-08,bybit_perpetual,724868.1888199999
2025-12-08,bybit_v5,20889.581093000008
2025-12-08,coin_catch,108976.17008919998
2025-12-08,coinbase_advanced_trade,83886.46498834394
2025-12-08,coinstore,145.1410558584896
2025-12-08,coinw,2017.7132357900005
2025-12-08,csx,332166.43686917523
2025-12-08,deeling,4194.689484804306
2025-12-08,dfx,1405636.6939236005
2025-12-08,dydx_v4_perpetual,2720.095136165284
2025-12-08,extended_perpetual,65998.7766376578
2025-12-08,foxbit,73.6675199863627
2025-12-08,gate_io,3800002.2314585494
2025-12-08,gate_io_perpetual,8694.603119999996
2025-12-08,gateio,2546.437644103
2025-12-08,htx,116888.22620289549
2025-12-08,hyperliquid,156700.55481763423
2025-12-08,hyperliquid_perpetual,452310.50862910284
2025-12-08,jupiter/router,23468.682917302653
2025-12-08,jupiter_solana_mainnet-beta,20.5349572943
2025-12-08,koalaswap/router,43.769563444999804
2025-12-08,kraken,398481.7075389814
2025-12-08,kucoin,638528.3665489871
2025-12-08,kucoin_hf,536.1184528829999
2025-12-08,kucoin_perpetual,182.11061999999998
2025-12-08,lighter_perpetual,42868.739397520345
2025-12-08,mexc,1431400.147588883
2025-12-08,neodax,0.310579
2025-12-08,nobitex,4596.441938037124
2025-12-08,nonkyc,93.6492457803556
2025-12-08,okx,96150.03107013628
2025-12-08,okx_perpetual,69931.63044999997
2025-12-08,openware,368505.70159933704
2025-12-08,p2b,215762.89827999985
2025-12-08,pancakeswap-sol/clmm,139.26607735690501
2025-12-08,polymarket,47.9772027
2025-12-08,raydium/amm_solana_mainnet-beta,99.70238578646715
2025-12-08,safetrade,6596.820792492001
2025-12-08,tapbit,14706.55212140003
2025-12-08,uniswap/amm,262.7446330968371
2025-12-08,uniswap/amm_ethereum_mainnet,98.36777855214002
2025-12-08,uniswap/router,64773.57265104678
2025-12-08,upbit,209256.38821685148
2025-12-08,uzx,160411.48056500038
2025-12-08,valr,2390.0417364486257
2025-12-08,weex,15921.218826350825
2025-12-08,xago_io,17554.751152327273
2025-12-08,xexchange/amm,44.947707790346904
2025-12-08,xexchange_multiversx_mainnet,4001.6168081316023
2025-12-08,xrpl,55454.57983520715
2025-12-08,xt,46497.97807737018
2025-12-09,ascend_ex,3425.5132609959996
2025-12-09,backpack,59476.798072676
2025-12-09,backpack_perpetual,11501.761716321407
2025-12-09,biconomy,4914.521936962999
2025-12-09,binance,13307873.634008043
2025-12-09,binance_alpha,93.6808031803
2025-12-09,binance_perpetual,53945272.39610454
2025-12-09,binance_pm_um,185.09803113
2025-12-09,binance_testnet_1inch_acct,193.63651
2025-12-09,binance_th_site,4294886.532307909
2025-12-09,binance_us,7795.555706317735
2025-12-09,bing_x,60314.35525832582
2025-12-09,bit2me,832496.8256674642
2025-12-09,bit_com,74048.62073999998
2025-12-09,bitfinex,65928.685021156
2025-12-09,bitfinex2,2264.597592777572
2025-12-09,bitget,217230.27317549384
2025-12-09,bitget_perpetual,271544.00933
2025-12-09,bithumb,445876.17637296795
2025-12-09,bitmart,793885.3969182165
2025-12-09,bitpin,82.04202484999999
2025-12-09,bitrue,951.5247900000002
2025-12-09,bmu,6019254.225107808
2025-12-09,brazabank_fx,3252004.9725315752
2025-12-09,bybit,50993.15504810002
2025-12-09,bybit_perpetual,243403.246047
2025-12-09,bybit_v5,24968.033780999995
2025-12-09,coin_catch,111471.40530719984
2025-12-09,coinbase_advanced_trade,8810.574595769478
2025-12-09,coinstore,318.800991762442
2025-12-09,coinw,2144.706128558
2025-12-09,csx,251843.62179644685
2025-12-09,csx_c2c,35.03262
2025-12-09,deeling,4335.10327881404
2025-12-09,dfx,1211818.486400868
2025-12-09,dydx_v4_perpetual,58.2355646653002
2025-12-09,extended_perpetual,177926.2341102346
2025-12-09,foxbit,72.01897354103662
2025-12-09,gate_io,3356011.7456857613
2025-12-09,gate_io_perpetual,26233.47713999999
2025-12-09,gateio,103.502194879
2025-12-09,htx,114902.15698190946
2025-12-09,hyperliquid,270277.35020467604
2025-12-09,hyperliquid_perpetual,550437.3171469647
2025-12-09,jupiter/router,977216.5931375064
2025-12-09,koalaswap/router,44.8430540199998
2025-12-09,kraken,744459.4177753131
2025-12-09,kucoin,793647.9583731157
2025-12-09,kucoin_hf,6488.963962543002
2025-12-09,kucoin_perpetual,148.60178000000002
2025-12-09,lighter_perpetual,142426.74287106362
2025-12-09,mexc,1479196.7545311407
2025-12-09,nobitex,7328.255911453174
2025-12-09,nonkyc,173.60810172315902
2025-12-09,okx,60227.40639996287
2025-12-09,okx_perpetual,79483.36599000003
2025-12-09,openware,171214.225965284
2025-12-09,p2b,183440.68986000013
2025-12-09,pancakeswap-sol/clmm,34.98725
2025-12-09,pancakeswap/clmm,3.927238325313098
2025-12-09,pancakeswap/router,62610.77048399994
2025-12-09,polymarket,806.3582642900001
2025-12-09,raydium/amm_solana_mainnet-beta,99.1366302011544
2025-12-09,safetrade,5512.858035591
2025-12-09,tapbit,710.3094014000001
2025-12-09,uniswap/amm,672.0661356695208
2025-12-09,uniswap/amm_ethereum_mainnet,97.6736169060292
2025-12-09,uniswap/router,1230.815585337273
2025-12-09,upbit,264896.5458037445
2025-12-09,uzx,148228.98002700007
2025-12-09,valr,2695.4161873291864
2025-12-09,weex,17777.671060741985
2025-12-09,xago_io,8407.562690409573
2025-12-09,xexchange/amm,74.69242099494268
2025-12-09,xexchange_multiversx_mainnet,8774.183766407557
2025-12-09,xrpl,69342.27111103304
2025-12-09,xt,28593.229297740145
2025-12-10,ascend_ex,2208.4418992540004
2025-12-10,backpack,18573.76211984401
2025-12-10,backpack_perpetual,130464.07308817712
